recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
245947,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
245947,icook,sauce,味霖 各,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
245949,icook,main ingredients,梅花豬火鍋肉片,1碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
245949,icook,main ingredients,薄皮小馬鈴薯,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
245949,icook,main ingredients,紅蘿蔔,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
245949,icook,main ingredients,洋蔥 各,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
245949,icook,main ingredients,味噌,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
245949,icook,main ingredients,味霖,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
245949,icook,main ingredients,蔥絲,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
246051,icook,sauce,玉米粒(爆米花用）,3/4杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.75
246051,icook,sauce,彩色棉花糖,50克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
246051,icook,sauce,奶油,20克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
246051,icook,sauce,橄欖油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
246346,icook,sauce,雪白菇,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
246346,icook,sauce,玉米筍,8條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,8.0
246346,icook,sauce,甜豆,1大碗,2025-11-27 17:42:17,2025-11-27 17:42:17,大碗,1.0
246329,icook,main ingredients,珠蔥,1大把,2025-11-27 17:42:17,2025-11-27 17:42:17,大把,1.0
246329,icook,main ingredients,鹽,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
246329,icook,main ingredients,柴魚粉,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
246329,icook,main ingredients,玄米油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
246329,icook,main ingredients,薑或蒜末（今天兩個都沒加）,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
246327,icook,main ingredients,水蓮,1把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
246327,icook,main ingredients,紅辣椒切圈圈(不吃辣可以省略),1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
246327,icook,main ingredients,煮熟拆好的雞絲或新鮮雞柳切絲,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
246327,icook,main ingredients,蒜末或薑末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
246327,icook,main ingredients,油,1~2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
246327,icook,main ingredients,高湯或柴魚粉,1/3杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.3333333333333333
246327,icook,main ingredients,鹽,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
246326,icook,main ingredients,菠菜500g,1大把,2025-11-27 17:42:17,2025-11-27 17:42:17,大把,1.0
246326,icook,main ingredients,薑片6片切細絲,6片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,6.0
246326,icook,main ingredients,油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
246326,icook,main ingredients,高湯(或柴魚粉1,1/3杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.3333333333333333
246326,icook,main ingredients,2小匙),1/3杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.3333333333333333
246326,icook,main ingredients,鹽,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
240557,icook,main ingredients,火鍋肉片,250g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,250.0
240557,icook,main ingredients,青蔥,4支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,4.0
240557,icook,main ingredients,蒜頭,4瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,4.0
240557,icook,main ingredients,紅辣椒,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
240557,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
240557,icook,sauce,蠔油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
240557,icook,sauce,油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
240557,icook,sauce,蜂蜜,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
240557,icook,sauce,黑胡椒粉,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
240557,icook,sauce,清水,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
240588,icook,main ingredients,洋蔥,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
240588,icook,main ingredients,牛,五-六片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,5.5
240588,icook,main ingredients,豬薄肉片（火鍋肉片）,五-六片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,5.5
240588,icook,sauce,日式醬油,3匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,3.0
240588,icook,sauce,味霖,2匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
240588,icook,sauce,米酒,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
240588,icook,sauce,水,1小碗,2025-11-27 17:42:17,2025-11-27 17:42:17,小碗,1.0
242152,icook,main ingredients,韭菜花,1份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
242152,icook,main ingredients,豬絞肉,1份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
242152,icook,main ingredients,蒜末,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
242152,icook,main ingredients,薑末,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
242152,icook,main ingredients,黑豆鼓,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
242152,icook,main ingredients,油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
242152,icook,main ingredients,辣椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
242152,icook,sauce,醬油膏,1.5匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.5
242152,icook,sauce,糖,一點,2025-11-27 17:42:17,2025-11-27 17:42:17,點,1.0
242157,icook,main ingredients,隔夜飯,2碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,2.0
242157,icook,main ingredients,雞蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
242157,icook,main ingredients,培根,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
242157,icook,main ingredients,青椒,1/3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.3333333333333333
242157,icook,main ingredients,醬油,1.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
242157,icook,main ingredients,黑胡椒粉,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
242017,icook,main ingredients,馬鈴薯,250g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,250.0
242017,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
242017,icook,sauce,鹽,1/8茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.125
242017,icook,sauce,黑胡椒粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
242420,icook,main ingredients,去骨雞腿肉,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
242420,icook,main ingredients,片栗粉或太白粉,4大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,4.0
242420,icook,sauce,日式醬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
242420,icook,sauce,美乃滋或沙拉醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
242420,icook,sauce,醬油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
242420,icook,sauce,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
242420,icook,sauce,蒜末,1~2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,1.5
242420,icook,sauce,鹽,1~2g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,1.5
242420,icook,sauce,白胡椒,隨意,2025-11-27 17:42:17,2025-11-27 17:42:17,隨意,0.25
243295,icook,main ingredients,白蝦,10尾,2025-11-27 17:42:17,2025-11-27 17:42:17,尾,10.0
243295,icook,main ingredients,舫魚片,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
243295,icook,main ingredients,冬粉,3把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,3.0
243295,icook,main ingredients,米酒,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
243295,icook,main ingredients,太白粉,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
243295,icook,main ingredients,鹽巴,2匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
243295,icook,sauce,蒜頭,20瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,20.0
243295,icook,sauce,蒸魚醬油,4大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,4.0
243295,icook,sauce,水,100cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
243295,icook,sauce,香油,數滴,2025-11-27 17:42:17,2025-11-27 17:42:17,數滴,3.0
243295,icook,sauce,糖,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
243297,icook,main ingredients,麵線(細麵),1把90-100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,95.0
243297,icook,main ingredients,烏醋,3~4大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.5
243297,icook,main ingredients,醬油,1~2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
243297,icook,main ingredients,香油,1～2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.5
243297,icook,main ingredients,糖,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
243297,icook,main ingredients,蔥切段段或蔥花,1~2支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.5
243322,icook,main ingredients,火鍋牛肉片(偏瘦),1盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
243322,icook,main ingredients,洋蔥,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
243322,icook,main ingredients,鴻喜菇,半包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.5
243322,icook,main ingredients,青蔥,1支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
243322,icook,main ingredients,鹽,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
243322,icook,main ingredients,米酒,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
243322,icook,main ingredients,橄欖油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
243317,icook,main ingredients,小南瓜去籽切薄片,1/2-1個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.75
243317,icook,main ingredients,薑切片,拇指大一小截,2025-11-27 17:42:17,2025-11-27 17:42:17,小截,1.0
243317,icook,main ingredients,雞腿骨,一碗公的份量，多也可,2025-11-27 17:42:17,2025-11-27 17:42:17,碗公的份量,1.0
243317,icook,main ingredients,雞背骨,一碗公的份量，多也可,2025-11-27 17:42:17,2025-11-27 17:42:17,碗公的份量,1.0
243317,icook,main ingredients,雞骨架,一碗公的份量，多也可,2025-11-27 17:42:17,2025-11-27 17:42:17,碗公的份量,1.0
243317,icook,main ingredients,想放雞腿的話……,兩支,2025-11-27 17:42:17,2025-11-27 17:42:17,兩支,2.0
243317,icook,main ingredients,鹽,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
243557,icook,main ingredients,罐頭鮪魚肉,70g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,70.0
243557,icook,main ingredients,雞胸絞肉,140g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,140.0
243557,icook,main ingredients,蛋,1個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
243557,icook,main ingredients,鹽,各1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
243557,icook,main ingredients,黑胡椒粒,各1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
243554,icook,main ingredients,奶油,35克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,35.0
243554,icook,main ingredients,棉花糖,120克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,120.0
243554,icook,main ingredients,蔓越莓乾,50克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
243554,icook,main ingredients,花生粒,50克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
243554,icook,main ingredients,餅乾,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
243554,icook,main ingredients,奶粉,25克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
243555,icook,main ingredients,豬絞肉,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
243555,icook,main ingredients,蒜末,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
243555,icook,main ingredients,洋蔥丁,1/2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
243555,icook,main ingredients,美生菜,2-3大片,2025-11-27 17:42:17,2025-11-27 17:42:17,大片,2.5
243555,icook,main ingredients,帕馬森起司粉(可省),適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
243555,icook,main ingredients,白飯,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
243555,icook,sauce,蠔油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
243555,icook,sauce,番茄醬,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
243555,icook,sauce,醬油,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
243555,icook,sauce,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
243555,icook,sauce,研磨黑胡椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
243708,icook,main ingredients,蛋餅皮,1張,2025-11-27 17:42:17,2025-11-27 17:42:17,張,1.0
243708,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
243708,icook,main ingredients,起司片,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
243708,icook,main ingredients,馬拉瑞拉乳酪絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
243957,icook,main ingredients,嫩豆腐,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
243957,icook,main ingredients,絞肉,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
243957,icook,main ingredients,蔥花,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
243957,icook,main ingredients,蒜末,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
243957,icook,main ingredients,白胡椒粉,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
243957,icook,main ingredients,醬油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
243957,icook,main ingredients,米油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
243957,icook,sauce,蠔油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
243957,icook,sauce,太白粉水,20cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,20.0
244238,icook,main ingredients,無鹽奶油,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
244238,icook,main ingredients,低筋麵粉,35g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,35.0
244238,icook,main ingredients,全蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
244238,icook,main ingredients,牛奶,15g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,15.0
244238,icook,main ingredients,無糖可可粉,10~15g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,12.5
244238,icook,main ingredients,細砂糖,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
244238,icook,main ingredients,巧克力豆,15g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,15.0
244238,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
232180,icook,main ingredients,蚵仔,半斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,0.5
232180,icook,main ingredients,嫩豆腐,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
232180,icook,main ingredients,豆鼓,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
232180,icook,main ingredients,蔥,一根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
232180,icook,main ingredients,蒜,5.6瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,5.6
232180,icook,main ingredients,辣椒,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
232180,icook,main ingredients,太白粉,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
232180,icook,sauce,醬油膏,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
232180,icook,sauce,醋,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
232180,icook,sauce,糖,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
232180,icook,sauce,水,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
232273,icook,main ingredients,豬絞肉,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
232273,icook,main ingredients,冬粉（粉絲）,3把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,3.0
232273,icook,main ingredients,青蔥,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
232273,icook,main ingredients,香菜(可略),1株,2025-11-27 17:42:17,2025-11-27 17:42:17,株,1.0
232273,icook,main ingredients,蒜頭,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
232273,icook,main ingredients,辣椒,0.5-1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.75
232273,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
232273,icook,sauce,素蠔油(醬油膏),1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
232273,icook,sauce,糖,1/4茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.25
232273,icook,sauce,胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
232273,icook,sauce,水,3米杯,2025-11-27 17:42:17,2025-11-27 17:42:17,米杯,3.0
232265,icook,main ingredients,芹菜葉,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
232265,icook,main ingredients,高麗菜,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
232265,icook,main ingredients,紅蘿蔔,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
232265,icook,main ingredients,蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
232265,icook,main ingredients,低筋麵粉,1碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
232265,icook,main ingredients,水,1碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
232265,icook,main ingredients,鹽巴,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
232265,icook,main ingredients,白胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
232380,icook,main ingredients,黑輪條,4條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,4.0
232380,icook,main ingredients,玉米筍,6根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,6.0
232380,icook,main ingredients,小黃瓜,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
232380,icook,main ingredients,胡蘿蔔,1/4根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,0.25
232380,icook,main ingredients,蒜頭,3瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,3.0
232380,icook,main ingredients,鹽、烹大師,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
233185,icook,main ingredients,米線,2人份,2025-11-27 17:42:17,2025-11-27 17:42:17,人份,2.0
233185,icook,main ingredients,豬絞肉,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
233185,icook,main ingredients,酸菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
233185,icook,main ingredients,雞高湯,500毫升,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,500.0
233185,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
233185,icook,sauce,黑醬油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
233185,icook,sauce,白醋,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
233185,icook,sauce,辣豆瓣醬,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
233185,icook,sauce,麻油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
233987,icook,main ingredients,雞腿肉,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
233987,icook,main ingredients,青椒,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
233987,icook,main ingredients,洋蔥,1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
233987,icook,main ingredients,蒜頭,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
233987,icook,main ingredients,辣椒(增色用可略),1/2支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,0.5
233987,icook,sauce,醬油,略少於1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
233987,icook,sauce,米酒,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
233987,icook,sauce,胡椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
233987,icook,sauce,糖,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
233987,icook,sauce,鹽,1小撮,2025-11-27 17:42:17,2025-11-27 17:42:17,小撮,1.0
233987,icook,sauce,太白粉,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
234022,icook,main ingredients,蒜苗粗絲,一根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
234022,icook,main ingredients,客家鹹豬肉切片,半條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.5
234022,icook,main ingredients,紅椒粗絲,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
234022,icook,main ingredients,黃椒粗絲,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
234022,icook,sauce,米酒,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
234093,icook,main ingredients,牛蕃茄,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
234093,icook,main ingredients,青江菜,5棵,2025-11-27 17:42:17,2025-11-27 17:42:17,棵,5.0
234093,icook,main ingredients,虱目魚丸,5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.0
234093,icook,main ingredients,鹽巴,1.5小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.5
234093,icook,main ingredients,水,1鍋,2025-11-27 17:42:17,2025-11-27 17:42:17,鍋,1.0
235067,icook,main ingredients,蛋餅皮,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
235067,icook,main ingredients,豆芽菜,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
235067,icook,main ingredients,大蒜,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
235067,icook,main ingredients,青蔥,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
235067,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
235067,icook,main ingredients,鹽和黑胡椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
235067,icook,main ingredients,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
234734,icook,main ingredients,培根,2-3條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.5
234734,icook,main ingredients,馬鈴薯,中型1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
234734,icook,main ingredients,雞蛋,1個份,2025-11-27 17:42:17,2025-11-27 17:42:17,個份,1.0
234734,icook,main ingredients,鹽,少許(見小撇步),2025-11-27 17:42:17,2025-11-27 17:42:17,少許(見小撇步),0.25
234734,icook,main ingredients,蔥花(配色用可略),1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
236047,icook,main ingredients,花枝丸,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
236047,icook,main ingredients,小黃瓜,2條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.0
236047,icook,main ingredients,玉米筍,4支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,4.0
236047,icook,main ingredients,大蒜,1大顆,2025-11-27 17:42:17,2025-11-27 17:42:17,大顆,1.0
236047,icook,sauce,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
236047,icook,sauce,糖,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
236047,icook,sauce,酒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
236047,icook,sauce,香油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
236777,icook,main ingredients,小豆干,10塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,10.0
236777,icook,main ingredients,魚干,1小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
236777,icook,main ingredients,荽芫,1株,2025-11-27 17:42:17,2025-11-27 17:42:17,株,1.0
236777,icook,main ingredients,橄欖油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
236777,icook,main ingredients,麻油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
236777,icook,main ingredients,白胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
236777,icook,main ingredients,紅辣椒,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
236777,icook,main ingredients,蒜頭,1瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,1.0
236777,icook,main ingredients,醬油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
236835,icook,main ingredients,日式素麵,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
236835,icook,main ingredients,青蔥,一支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
236835,icook,main ingredients,芝麻醬,一份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
