recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
484020,icook,main ingredients,無糖豆漿,500ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,500.0
484020,icook,main ingredients,十全180天完熟米醋,20ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,20.0
484020,icook,main ingredients,油炸腐皮,半片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,0.5
484020,icook,main ingredients,菜脯,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484020,icook,main ingredients,香油,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484020,icook,main ingredients,蔥,一小段,2025-11-26 21:58:03,2025-11-26 21:58:03,小段,1.0
484020,icook,main ingredients,肉鬆,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484020,icook,main ingredients,胡椒鹽,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484023,icook,main ingredients,十全 180 天完熟米醋,30ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,30.0
484023,icook,main ingredients,鴻喜菇,一包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
484023,icook,main ingredients,雪白菇,一包,2025-11-26 21:58:03,2025-11-26 21:58:03,包,1.0
484023,icook,main ingredients,醬油,30ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,30.0
484023,icook,main ingredients,香油,5ml,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,5.0
484023,icook,main ingredients,紅蘿蔔,一小塊,2025-11-26 21:58:03,2025-11-26 21:58:03,小塊,1.0
484023,icook,main ingredients,香菜,一根,2025-11-26 21:58:03,2025-11-26 21:58:03,根,1.0
484052,icook,main ingredients,美國米,1杯半,2025-11-26 21:58:03,2025-11-26 21:58:03,杯半,1.0
484052,icook,main ingredients,臘腸（肝腸）,2條,2025-11-26 21:58:03,2025-11-26 21:58:03,條,2.0
484052,icook,main ingredients,青江菜,250克,2025-11-26 21:58:03,2025-11-26 21:58:03,g,250.0
484052,icook,main ingredients,鹽,2小匙,2025-11-26 21:58:03,2025-11-26 21:58:03,小匙,2.0
484019,icook,main ingredients,老薑,3隻,2025-11-26 21:58:03,2025-11-26 21:58:03,隻,3.0
484019,icook,main ingredients,老薑切片,10片,2025-11-26 21:58:03,2025-11-26 21:58:03,片,10.0
484019,icook,main ingredients,雞,雞腿+雞翅2,2025-11-26 21:58:03,2025-11-26 21:58:03,塊,2.0
484019,icook,main ingredients,鹽巴,少許,2025-11-26 21:58:03,2025-11-26 21:58:03,少許,1.0
484019,icook,main ingredients,米酒,1罐,2025-11-26 21:58:03,2025-11-26 21:58:03,罐,1.0
484019,icook,main ingredients,水,適量,2025-11-26 21:58:03,2025-11-26 21:58:03,適量,1.0
484019,icook,main ingredients,米血糕,一份,2025-11-26 21:58:03,2025-11-26 21:58:03,份,1.0
484019,icook,main ingredients,水（打薑汁的）,300cc,2025-11-26 21:58:03,2025-11-26 21:58:03,cc,300.0
