recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_source,recipe_upload_date,crawl_datetime
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",main ingredients,片栗粉或太白粉(醃蝦),5克,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",main ingredients,橄欖油(炒蝦仁),1大匙,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",sauce,大蔥白段,100克,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",sauce,大蒜片,10克,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",sauce,薑末,15克,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",sauce,花椒粒,10粒,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",sauce,去籽乾辣椒段,10克,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",sauce,帶皮熟腰果,100克,,icook,2025-11-22,2025-11-23 14:25:49.992764
484456,宮保蝦仁球,愛料理の仟仟,7,https://icook.tw/recipes/484456,915瀏覽,,"時間

30
分鐘",sauce,橄欖油(炒料),1大匙,,icook,2025-11-22,2025-11-23 14:25:49.992764
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",main ingredients,土豆,1個,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",main ingredients,青椒,1個,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",main ingredients,蒜末,20克,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",main ingredients,小米辣朝天椒,2,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",main ingredients,花椒粒,一小把,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",main ingredients,食用油,2大匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",main ingredients,白醋,1大匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",sauce,醬油,2大匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",sauce,老抽,1大匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",sauce,醋,3大匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",sauce,鹽,1茶匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",sauce,白糖,1茶匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
484498,酸辣土豆絲,HomelyBites家味小廚,,https://icook.tw/recipes/484498,239瀏覽,,"時間

5
分鐘",sauce,鰹魚粉,1小匙,,icook,2025-11-22,2025-11-23 14:25:50.380472
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,高筋麵粉,555克,,icook,2025-11-22,2025-11-23 14:25:50.622449
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,水,164克,,icook,2025-11-22,2025-11-23 14:25:50.622449
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,牛奶,164克,,icook,2025-11-22,2025-11-23 14:25:50.622449
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,天然酵種,100克,,icook,2025-11-22,2025-11-23 14:25:50.622449
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,白糖,66克,,icook,2025-11-22,2025-11-23 14:25:50.622449
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,鹽,12克,,icook,2025-11-22,2025-11-23 14:25:50.622449
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,面團用牛油,57克,,icook,2025-11-22,2025-11-23 14:25:50.622449
483700,天然酵種牛角包,HomelyBites家味小廚,1,https://icook.tw/recipes/483700,202瀏覽,,"時間

180
分鐘",main ingredients,折叠用牛油,340克,,icook,2025-11-22,2025-11-23 14:25:50.622449
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",main ingredients,奇香肉骨茶包,1包,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",main ingredients,排骨,500克,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",main ingredients,白蘿蔔,半條,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",main ingredients,洋蔥,半顆,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",main ingredients,鴻喜菇,1包,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",main ingredients,蒜頭,10顆,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",main ingredients,水,1500CC,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",sauce,白胡椒,少許,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",sauce,醬油,1大匙,,icook,2025-11-22,2025-11-23 14:38:46.104939
484452,肉骨茶湯（馬來西亞白胡椒風味）,雯的口袋食譜,1,https://icook.tw/recipes/484452,317瀏覽,"2
人份","時間

120
分鐘",sauce,鹽巴,些許,,icook,2025-11-22,2025-11-23 14:38:46.104939
484518,糖醋豆包,ijustcookit,2,https://icook.tw/recipes/484518,169瀏覽,"2
人份","時間

30
分鐘",sauce,生豆包,4片,,icook,2025-11-22,2025-11-23 14:38:46.491657
