ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
翅腿,雞肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
兩節翅,雞肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
滷好的元蹄,豬肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
香滷元蹄的滷汁,食用油,2025-11-28 21:20:58,2025-11-28 21:20:58,done
牛五花薄肉片,牛肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
天門冬,天門冬,2025-11-28 21:20:58,2025-11-28 21:20:58,done
青蒜苗,青蒜苗,2025-11-28 21:20:58,2025-11-28 21:20:58,done
瘦肉絲,豬肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
毛肚,牛肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
西式牛骨高湯,牛肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
大蒜粒,大蒜,2025-11-28 21:20:58,2025-11-28 21:20:58,done
方型豆干,黃豆,2025-11-28 21:20:58,2025-11-28 21:20:58,done
茶樹菇,茶樹菇,2025-11-28 21:20:58,2025-11-28 21:20:58,done
咖啡色色膏,咖啡豆,2025-11-28 21:20:58,2025-11-28 21:20:58,done
豆棗,食用油,2025-11-28 21:20:58,2025-11-28 21:20:58,done
瘦豬肉,豬肉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
洋蔥預拌粉,麵粉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
印度香料紅茶葉,茶葉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
調味料包,糖,2025-11-28 21:20:58,2025-11-28 21:20:58,done
素魷魚蒟蒻,蒟蒻,2025-11-28 21:20:58,2025-11-28 21:20:58,done
南瓜可樂餅,食用油,2025-11-28 21:20:58,2025-11-28 21:20:58,done
焗烤綜合起士,起士,2025-11-28 21:20:58,2025-11-28 21:20:58,done
純白牛奶巧克力,牛奶,2025-11-28 21:20:58,2025-11-28 21:20:58,done
葡萄油汁,食用油,2025-11-28 21:20:58,2025-11-28 21:20:58,done
瑪其琳,牛奶,2025-11-28 21:20:58,2025-11-28 21:20:58,done
鮪魚餡,鮪魚,2025-11-28 21:20:58,2025-11-28 21:20:58,done
海蜇皮絲,海蜇皮,2025-11-28 21:20:58,2025-11-28 21:20:58,done
日式美奶滋,雞蛋,2025-11-28 21:20:58,2025-11-28 21:20:58,done
百里香葉碎,百里香葉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
巴西里葉碎,巴西里葉,2025-11-28 21:20:58,2025-11-28 21:20:58,done
干貝(乾),干貝,2025-11-28 21:21:24,2025-11-28 21:21:24,done
椰漿奶油醬,奶油,2025-11-28 21:21:24,2025-11-28 21:21:24,done
歐洲粉玫瑰,玫瑰,2025-11-28 21:21:24,2025-11-28 21:21:24,done
韓式泡菜罐頭,白菜,2025-11-28 21:21:24,2025-11-28 21:21:24,done
細條義大利麵,小麥,2025-11-28 21:21:24,2025-11-28 21:21:24,done
義大利香菜末,香菜,2025-11-28 21:21:24,2025-11-28 21:21:24,done
義式蕃茄醬,蕃茄,2025-11-28 21:21:24,2025-11-28 21:21:24,done
糖醋紅蘿蔔,紅蘿蔔,2025-11-28 21:21:24,2025-11-28 21:21:24,done
泡菜糖醋汁,白菜,2025-11-28 21:21:24,2025-11-28 21:21:24,done
蟹絞肉,螃蟹,2025-11-28 21:21:24,2025-11-28 21:21:24,done
細熟拉麵,小麥,2025-11-28 21:21:24,2025-11-28 21:21:24,done
辣椒判,辣椒,2025-11-28 21:21:24,2025-11-28 21:21:24,done
大排,豬肉,2025-11-28 21:21:24,2025-11-28 21:21:24,done
紅蔘片,人參,2025-11-28 21:21:24,2025-11-28 21:21:24,done
刀削麵條,小麥,2025-11-28 21:21:24,2025-11-28 21:21:24,done
芝麻鹽,芝麻,2025-11-28 21:21:24,2025-11-28 21:21:24,done
碎乾貝,干貝,2025-11-28 21:21:24,2025-11-28 21:21:24,done
柳橙香甜酒,柳橙,2025-11-28 21:21:24,2025-11-28 21:21:24,done
新鮮鳳梨片,鳳梨,2025-11-28 21:21:24,2025-11-28 21:21:24,done
薑塊,薑,2025-11-28 21:21:24,2025-11-28 21:21:24,done
紅藜麥,藜麥,2025-11-28 21:21:24,2025-11-28 21:21:24,done
肉鬆海苔,豬肉,2025-11-28 21:21:24,2025-11-28 21:21:24,done
熟水管麵,小麥,2025-11-28 21:21:24,2025-11-28 21:21:24,done
五榖土司,穀物,2025-11-28 21:21:24,2025-11-28 21:21:24,done
紅罌粟果泥,罌粟,2025-11-28 21:21:24,2025-11-28 21:21:24,done
裝飾用紅罌栗泥,罌粟,2025-11-28 21:21:24,2025-11-28 21:21:24,done
鹹菜脯碎,蘿蔔,2025-11-28 21:21:24,2025-11-28 21:21:24,done
油條碎,食用油,2025-11-28 21:21:24,2025-11-28 21:21:24,done
乾海苔,海苔,2025-11-28 21:21:24,2025-11-28 21:21:24,done
李錦記香蒜蜜汁排骨醬,豬肉,2025-11-28 21:21:24,2025-11-28 21:21:24,done
全麥麵包丁,小麥,2025-11-28 21:21:46,2025-11-28 21:21:46,done
義式沙拉醬,食用油,2025-11-28 21:21:46,2025-11-28 21:21:46,done
龍蝦棒,魚肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
黑輪條,魚肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
巧克力豆冰淇淋,牛奶,2025-11-28 21:21:46,2025-11-28 21:21:46,done
綠醃瓜,瓜,2025-11-28 21:21:46,2025-11-28 21:21:46,done
豬腳尖,豬肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
阿婆鐵蛋滷包,蛋,2025-11-28 21:21:46,2025-11-28 21:21:46,done
牛楠塊,牛肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
彩椒粒,甜椒,2025-11-28 21:21:46,2025-11-28 21:21:46,done
法式粟子泥,栗子,2025-11-28 21:21:46,2025-11-28 21:21:46,done
煮熟五花肉,豬肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
新鮮酵母粉,酵母,2025-11-28 21:21:46,2025-11-28 21:21:46,done
白剌蝦,蝦,2025-11-28 21:21:46,2025-11-28 21:21:46,done
泡發蹄筋,豬肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
金勾蝦,蝦,2025-11-28 21:21:46,2025-11-28 21:21:46,done
中花枝,花枝,2025-11-28 21:21:46,2025-11-28 21:21:46,done
蛋鬆,蛋,2025-11-28 21:21:46,2025-11-28 21:21:46,done
味噌醃製小黃瓜,黃豆,2025-11-28 21:21:46,2025-11-28 21:21:46,done
鮮筍煮,竹筍,2025-11-28 21:21:46,2025-11-28 21:21:46,done
市售魚卵,魚卵,2025-11-28 21:21:46,2025-11-28 21:21:46,done
杏仁碎片,杏仁,2025-11-28 21:21:46,2025-11-28 21:21:46,done
芝麻五榖粉,穀物,2025-11-28 21:21:46,2025-11-28 21:21:46,done
搾菜,芥菜,2025-11-28 21:21:46,2025-11-28 21:21:46,done
基礎絞肉餡,豬肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
旗魚肚片,旗魚,2025-11-28 21:21:46,2025-11-28 21:21:46,done
豬肋,豬肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
芋角,芋頭,2025-11-28 21:21:46,2025-11-28 21:21:46,done
蟳管肉,魚肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
燒肉,豬肉,2025-11-28 21:21:46,2025-11-28 21:21:46,done
梅子果醬,梅子,2025-11-28 21:22:21,2025-11-28 21:22:21,done
熟肝連,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
芒果優格醬,牛奶,2025-11-28 21:22:21,2025-11-28 21:22:21,done
香糟,米,2025-11-28 21:22:21,2025-11-28 21:22:21,done
市售照燒醬,大豆,2025-11-28 21:22:21,2025-11-28 21:22:21,done
泰國辣椒末,辣椒,2025-11-28 21:22:21,2025-11-28 21:22:21,done
新鮮老薑汁,薑,2025-11-28 21:22:21,2025-11-28 21:22:21,done
傘菇,傘菇,2025-11-28 21:22:21,2025-11-28 21:22:21,done
馬沙拉酒,葡萄,2025-11-28 21:22:21,2025-11-28 21:22:21,done
干貝醬,干貝,2025-11-28 21:22:21,2025-11-28 21:22:21,done
熟豬排,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
現成滷肉,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
獅子頭,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
熟排骨酥,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
青花椰菜丁,青花椰菜,2025-11-28 21:22:21,2025-11-28 21:22:21,done
雲南火腿,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
北方滷汁,大豆,2025-11-28 21:22:21,2025-11-28 21:22:21,done
亞麻粉,亞麻籽,2025-11-28 21:22:21,2025-11-28 21:22:21,done
豬腰裡肉,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
碳烤培根,豬肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
米椒,米椒,2025-11-28 21:22:21,2025-11-28 21:22:21,done
市售肉骨茶香料包,香料,2025-11-28 21:22:21,2025-11-28 21:22:21,done
洋葱丁,洋葱,2025-11-28 21:22:21,2025-11-28 21:22:21,done
鱘龍魚,鱘龍魚,2025-11-28 21:22:21,2025-11-28 21:22:21,done
檸香沙茶醬,蝦米,2025-11-28 21:22:21,2025-11-28 21:22:21,done
牛肉滷包,牛肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
海馬,海馬,2025-11-28 21:22:21,2025-11-28 21:22:21,done
山茱萸,山茱萸,2025-11-28 21:22:21,2025-11-28 21:22:21,done
芋頭香料,芋頭,2025-11-28 21:22:21,2025-11-28 21:22:21,done
去皮去骨土雞胸肉,雞肉,2025-11-28 21:22:21,2025-11-28 21:22:21,done
熟蹄膀,豬肉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
芝多司預拌粉,麵粉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
牛排香料,牛肉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
高溶點起司絲,起司,2025-11-28 21:22:52,2025-11-28 21:22:52,done
細黑胡椒粒,黑胡椒,2025-11-28 21:22:52,2025-11-28 21:22:52,done
剝皮辣椒湯汁,辣椒,2025-11-28 21:22:52,2025-11-28 21:22:52,done
鵝肝,鵝肉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
巴西里莖,巴西里,2025-11-28 21:22:52,2025-11-28 21:22:52,done
中型茄子,茄子,2025-11-28 21:22:52,2025-11-28 21:22:52,done
豬碎肉,豬肉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
長米(洗過),米,2025-11-28 21:22:52,2025-11-28 21:22:52,done
核桃末,核桃,2025-11-28 21:22:52,2025-11-28 21:22:52,done
韓式燉醬,大豆,2025-11-28 21:22:52,2025-11-28 21:22:52,done
鱈魚肝,鱈魚,2025-11-28 21:22:52,2025-11-28 21:22:52,done
蔓越莓貝果,麵粉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
芒果乳酪,乳酪,2025-11-28 21:22:52,2025-11-28 21:22:52,done
紅色小蕃茄,蕃茄,2025-11-28 21:22:52,2025-11-28 21:22:52,done
黃色小蕃茄,蕃茄,2025-11-28 21:22:52,2025-11-28 21:22:52,done
能量粉,穀物粉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
碎茶葉,茶葉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
牛奶香精,牛奶,2025-11-28 21:22:52,2025-11-28 21:22:52,done
白肉魚頭,魚肉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
白肉魚骨,魚肉,2025-11-28 21:22:52,2025-11-28 21:22:52,done
西式芥末籽醬,芥末籽,2025-11-28 21:22:52,2025-11-28 21:22:52,done
紅蘿蔔皮,紅蘿蔔,2025-11-28 21:22:52,2025-11-28 21:22:52,done
吻仔魚乾,吻仔魚,2025-11-28 21:22:52,2025-11-28 21:22:52,done
乾櫻花蝦,櫻花蝦,2025-11-28 21:22:52,2025-11-28 21:22:52,done
萄葡,葡萄,2025-11-28 21:22:52,2025-11-28 21:22:52,done
紅肉火龍果,火龍果,2025-11-28 21:22:52,2025-11-28 21:22:52,done
杏仁奶,杏仁,2025-11-28 21:22:52,2025-11-28 21:22:52,done
義大利細麵,麵粉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
貢菜,貢菜,2025-11-28 21:23:30,2025-11-28 21:23:30,done
奶油乳酪(室溫),奶油乳酪,2025-11-28 21:23:30,2025-11-28 21:23:30,done
炒過的白芝麻,芝麻,2025-11-28 21:23:30,2025-11-28 21:23:30,done
鮮魷魚片,魷魚,2025-11-28 21:23:30,2025-11-28 21:23:30,done
玉泉花雕酒,糯米,2025-11-28 21:23:30,2025-11-28 21:23:30,done
洋梨罐頭,洋梨,2025-11-28 21:23:30,2025-11-28 21:23:30,done
香辣雞排,雞肉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
市售酸梅湯,酸梅,2025-11-28 21:23:30,2025-11-28 21:23:30,done
雞腹油,食用油,2025-11-28 21:23:30,2025-11-28 21:23:30,done
蜇皮,海蜇,2025-11-28 21:23:30,2025-11-28 21:23:30,done
香蒜沙茶醬,蝦,2025-11-28 21:23:30,2025-11-28 21:23:30,done
荔枝果泥,荔枝,2025-11-28 21:23:30,2025-11-28 21:23:30,done
辣肉醬罐頭,豬肉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
菌菇醬,香菇,2025-11-28 21:23:30,2025-11-28 21:23:30,done
基本絞肉餡,豬肉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
冷凍牛腱心,牛肉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
淺色醬油,黃豆,2025-11-28 21:23:30,2025-11-28 21:23:30,done
清蒸螃蟹、沙蝦沾醬,螃蟹,2025-11-28 21:23:30,2025-11-28 21:23:30,done
炸鰱魚頭,鰱魚,2025-11-28 21:23:30,2025-11-28 21:23:30,done
櫻桃酒糖液,櫻桃,2025-11-28 21:23:30,2025-11-28 21:23:30,done
鹹味湯頭,豬肉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
蘋果優酪乳,牛奶,2025-11-28 21:23:30,2025-11-28 21:23:30,done
鮮蝦雲吞,蝦,2025-11-28 21:23:30,2025-11-28 21:23:30,done
鮮味湯頭,豬肉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
蔭油膏,黃豆,2025-11-28 21:23:30,2025-11-28 21:23:30,done
藍莓貝果,麵粉,2025-11-28 21:23:30,2025-11-28 21:23:30,done
藍莓乳酪醬,乳酪,2025-11-28 21:23:30,2025-11-28 21:23:30,done
百香果炸墨魚調味汁,墨魚,2025-11-28 21:23:30,2025-11-28 21:23:30,done
漏斗,非食材,2025-11-28 21:23:30,2025-11-28 21:23:30,done
七彩胡椒粉,胡椒,2025-11-28 21:51:17,2025-11-28 21:51:17,done
OKONOMI醬,大豆,2025-11-28 21:51:17,2025-11-28 21:51:17,done
炒好的蟹黃,蟹黃,2025-11-28 21:51:17,2025-11-28 21:51:17,done
三角形海苔,海苔,2025-11-28 21:51:17,2025-11-28 21:51:17,done
打拋醬,打拋葉,2025-11-28 21:51:17,2025-11-28 21:51:17,done
雪花揚,食用油,2025-11-28 21:51:17,2025-11-28 21:51:17,done
味增醬,大豆,2025-11-28 21:51:17,2025-11-28 21:51:17,done
泡魷魚身,魷魚,2025-11-28 21:51:17,2025-11-28 21:51:17,done
碎補,地黃,2025-11-28 21:51:17,2025-11-28 21:51:17,done
基本原味蛋糕體,蛋,2025-11-28 21:51:17,2025-11-28 21:51:17,done
紫山藥麵,麵粉,2025-11-28 21:51:17,2025-11-28 21:51:17,done
草苺香精,草莓,2025-11-28 21:51:17,2025-11-28 21:51:17,done
乾燥草莓粒,草莓,2025-11-28 21:51:17,2025-11-28 21:51:17,done
打發的草莓鮮奶油,鮮奶油,2025-11-28 21:51:17,2025-11-28 21:51:17,done
去皮角瓜,角瓜,2025-11-28 21:51:17,2025-11-28 21:51:17,done
去殼鮮栗子,栗子,2025-11-28 21:51:17,2025-11-28 21:51:17,done
西芹葉,西芹,2025-11-28 21:51:17,2025-11-28 21:51:17,done
干貝絲,干貝,2025-11-28 21:51:17,2025-11-28 21:51:17,done
沙拉醬汁,食用油,2025-11-28 21:51:17,2025-11-28 21:51:17,done
黃味噌,大豆,2025-11-28 21:51:17,2025-11-28 21:51:17,done
帕梅森起士,起士,2025-11-28 21:51:17,2025-11-28 21:51:17,done
熟香腸,豬肉,2025-11-28 21:51:17,2025-11-28 21:51:17,done
客家鹹菜,芥菜,2025-11-28 21:51:17,2025-11-28 21:51:17,done
冬菜干,冬菜,2025-11-28 21:51:17,2025-11-28 21:51:17,done
黃蘿蔔,蘿蔔,2025-11-28 21:51:17,2025-11-28 21:51:17,done
西洋菊苣,西洋菊苣,2025-11-28 21:51:17,2025-11-28 21:51:17,done
蓮藕條,蓮藕,2025-11-28 21:51:17,2025-11-28 21:51:17,done
籮蔓生菜,蘿蔓生菜,2025-11-28 21:51:17,2025-11-28 21:51:17,done
天然蔓越莓香料,蔓越莓,2025-11-28 21:51:17,2025-11-28 21:51:17,done
巴克香腸,牛肉,2025-11-28 21:51:17,2025-11-28 21:51:17,done
南瓜片,南瓜,2025-11-28 21:51:52,2025-11-28 21:51:52,done
鹹蛋,雞蛋,2025-11-28 21:51:52,2025-11-28 21:51:52,done
花果茶酒汁,米,2025-11-28 21:51:52,2025-11-28 21:51:52,done
御釀醬油,黃豆,2025-11-28 21:51:52,2025-11-28 21:51:52,done
大白菜心,大白菜,2025-11-28 21:51:52,2025-11-28 21:51:52,done
蒔蘿,蒔蘿,2025-11-28 21:51:52,2025-11-28 21:51:52,done
韓式柚子茶醬,柚子,2025-11-28 21:51:52,2025-11-28 21:51:52,done
三色甜椒丁,甜椒,2025-11-28 21:51:52,2025-11-28 21:51:52,done
荔枝肉,荔枝,2025-11-28 21:51:52,2025-11-28 21:51:52,done
咖哩湯塊,咖哩,2025-11-28 21:51:52,2025-11-28 21:51:52,done
香椿芽,香椿,2025-11-28 21:51:52,2025-11-28 21:51:52,done
梨子泥,梨子,2025-11-28 21:51:52,2025-11-28 21:51:52,done
日式和風醬,食用油,2025-11-28 21:51:52,2025-11-28 21:51:52,done
鮮栗子,栗子,2025-11-28 21:51:52,2025-11-28 21:51:52,done
粿模,米,2025-11-28 21:51:52,2025-11-28 21:51:52,done
辛辣淋醬,食用油,2025-11-28 21:51:52,2025-11-28 21:51:52,done
水果乾,水果,2025-11-28 21:51:52,2025-11-28 21:51:52,done
香菇香椿醬,食用油,2025-11-28 21:51:52,2025-11-28 21:51:52,done
花果茶,水果,2025-11-28 21:51:52,2025-11-28 21:51:52,done
玉米照燒醬,食用油,2025-11-28 21:51:52,2025-11-28 21:51:52,done
新鮮百香果汁,百香果,2025-11-28 21:51:52,2025-11-28 21:51:52,done
長形臭豆腐,黃豆,2025-11-28 21:51:52,2025-11-28 21:51:52,done
炭烤醬,食用油,2025-11-28 21:51:52,2025-11-28 21:51:52,done
法國長棍麵包,麵粉,2025-11-28 21:51:52,2025-11-28 21:51:52,done
蜂蜜芥末醬,蜂蜜,2025-11-28 21:51:52,2025-11-28 21:51:52,done
草菇罐頭,草菇,2025-11-28 21:51:52,2025-11-28 21:51:52,done
桶筍片,竹筍,2025-11-28 21:51:52,2025-11-28 21:51:52,done
素麵筋罐頭,小麥,2025-11-28 21:51:52,2025-11-28 21:51:52,done
梅乾菜乾,梅乾菜,2025-11-28 21:51:52,2025-11-28 21:51:52,done
西洋梨泥,西洋梨,2025-11-28 21:52:20,2025-11-28 21:52:20,done
栗子丁,栗子,2025-11-28 21:52:20,2025-11-28 21:52:20,done
炸豆包皮,食用油,2025-11-28 21:52:20,2025-11-28 21:52:20,done
伊麵,雞蛋,2025-11-28 21:52:20,2025-11-28 21:52:20,done
大地魚粉,大地魚,2025-11-28 21:52:20,2025-11-28 21:52:20,done
豬舌,豬肉,2025-11-28 21:52:20,2025-11-28 21:52:20,done
涼拌牛蒡,牛蒡,2025-11-28 21:52:20,2025-11-28 21:52:20,done
盒裝燕麥豆腐,燕麥,2025-11-28 21:52:20,2025-11-28 21:52:20,done
冬粉段(泡發),冬粉,2025-11-28 21:52:20,2025-11-28 21:52:20,done
醃梅肉,梅,2025-11-28 21:52:20,2025-11-28 21:52:20,done
豬肉排,豬肉,2025-11-28 21:52:20,2025-11-28 21:52:20,done
日本芥末,芥末,2025-11-28 21:52:20,2025-11-28 21:52:20,done
醬滷汁,食用油,2025-11-28 21:52:20,2025-11-28 21:52:20,done
蒜味蠔油,蠔,2025-11-28 21:52:20,2025-11-28 21:52:20,done
裸麥粉,裸麥,2025-11-28 21:52:20,2025-11-28 21:52:20,done
辣豆醬,豆,2025-11-28 21:52:20,2025-11-28 21:52:20,done
黃魚肉,黃魚,2025-11-28 21:52:20,2025-11-28 21:52:20,done
冷凍酥皮,食用油,2025-11-28 21:52:20,2025-11-28 21:52:20,done
水梨果肉丁,水梨,2025-11-28 21:52:20,2025-11-28 21:52:20,done
蜂蜜水,蜂蜜,2025-11-28 21:52:20,2025-11-28 21:52:20,done
昆布汁,昆布,2025-11-28 21:52:20,2025-11-28 21:52:20,done
牛頭牌咖哩湯塊,食用油,2025-11-28 21:52:20,2025-11-28 21:52:20,done
炸豆腐皮,食用油,2025-11-28 21:52:20,2025-11-28 21:52:20,done
麻辣醬,食用油,2025-11-28 21:52:20,2025-11-28 21:52:20,done
蛤蜊高湯塊,蛤蜊,2025-11-28 21:52:20,2025-11-28 21:52:20,done
柳橙濃縮糖漿,糖,2025-11-28 21:52:20,2025-11-28 21:52:20,done
桔子,桔子,2025-11-28 21:52:20,2025-11-28 21:52:20,done
煮熟義大利菠菜寬麵,小麥,2025-11-28 21:52:20,2025-11-28 21:52:20,done
香蕉片,香蕉,2025-11-28 21:52:20,2025-11-28 21:52:20,done
生菜絲,生菜,2025-11-28 21:52:20,2025-11-28 21:52:20,done
市售洛神湯,洛神,2025-11-28 22:59:15,2025-11-28 22:59:15,done
綠藻麵,麵粉,2025-11-28 22:59:15,2025-11-28 22:59:15,done
大青葉,大青葉,2025-11-28 22:59:15,2025-11-28 22:59:15,done
熟腰果,腰果,2025-11-28 22:59:15,2025-11-28 22:59:15,done
粉皮,澱粉,2025-11-28 22:59:15,2025-11-28 22:59:15,done
鮮香菇塊,香菇,2025-11-28 22:59:15,2025-11-28 22:59:15,done
義式陳年紅酒醋,葡萄,2025-11-28 22:59:15,2025-11-28 22:59:15,done
百里香粉,百里香,2025-11-28 22:59:15,2025-11-28 22:59:15,done
綠花揶菜心,青花菜,2025-11-28 22:59:15,2025-11-28 22:59:15,done
砂糖或蜂蜜,蜂蜜,2025-11-28 22:59:15,2025-11-28 22:59:15,done
匹薩草,奧勒岡,2025-11-28 22:59:15,2025-11-28 22:59:15,done
核桃醬,核桃,2025-11-28 22:59:15,2025-11-28 22:59:15,done
烤過碎核桃,核桃,2025-11-28 22:59:15,2025-11-28 22:59:15,done
檸檬原汁,檸檬,2025-11-28 22:59:15,2025-11-28 22:59:15,done
翡翠,蔬菜,2025-11-28 22:59:15,2025-11-28 22:59:15,done
綠藻粉,綠藻,2025-11-28 22:59:15,2025-11-28 22:59:15,done
炒香黑花生,花生,2025-11-28 22:59:15,2025-11-28 22:59:15,done
茴香,茴香,2025-11-28 22:59:15,2025-11-28 22:59:15,done
百香果汁濃縮糖漿,百香果,2025-11-28 22:59:15,2025-11-28 22:59:15,done
豬腳蹄,豬肉,2025-11-28 22:59:15,2025-11-28 22:59:15,done
手卷海苔片,海苔,2025-11-28 22:59:15,2025-11-28 22:59:15,done
琵琶,琵琶,2025-11-28 22:59:15,2025-11-28 22:59:15,done
田螺,田螺,2025-11-28 22:59:15,2025-11-28 22:59:15,done
茶包袋,茶葉,2025-11-28 22:59:15,2025-11-28 22:59:15,done
熟黑芝麻粉,芝麻,2025-11-28 22:59:15,2025-11-28 22:59:15,done
薄片土司,麵粉,2025-11-28 22:59:15,2025-11-28 22:59:15,done
石花菜,石花菜,2025-11-28 22:59:15,2025-11-28 22:59:15,done
高麗蔘精茶粉,人蔘,2025-11-28 22:59:15,2025-11-28 22:59:15,done
粗拉麵,麵粉,2025-11-28 22:59:15,2025-11-28 22:59:15,done
新鮮筍絲,筍,2025-11-28 22:59:47,2025-11-28 22:59:47,done
白靈菇,菇,2025-11-28 22:59:47,2025-11-28 22:59:47,done
節瓜,節瓜,2025-11-28 22:59:47,2025-11-28 22:59:47,done
玉米脆片,玉米,2025-11-28 22:59:47,2025-11-28 22:59:47,done
熟杏仁角,杏仁,2025-11-28 22:59:47,2025-11-28 22:59:47,done
米香粒,米,2025-11-28 22:59:47,2025-11-28 22:59:47,done
橘皮蜜餞,橘子,2025-11-28 22:59:47,2025-11-28 22:59:47,done
紫山藥丁,山藥,2025-11-28 22:59:47,2025-11-28 22:59:47,done
蒟蒻丁,蒟蒻,2025-11-28 22:59:47,2025-11-28 22:59:47,done
黑豆漿,黑豆,2025-11-28 22:59:47,2025-11-28 22:59:47,done
酸黃瓜碎,小黃瓜,2025-11-28 22:59:47,2025-11-28 22:59:47,done
紅甜椒碎,甜椒,2025-11-28 22:59:47,2025-11-28 22:59:47,done
炸雞粉,麵粉,2025-11-28 22:59:47,2025-11-28 22:59:47,done
黃奇異果,奇異果,2025-11-28 22:59:47,2025-11-28 22:59:47,done
大吉嶺茶包,茶葉,2025-11-28 22:59:47,2025-11-28 22:59:47,done
泰式酸甜醬,食用油,2025-11-28 22:59:47,2025-11-28 22:59:47,done
臭豆腐乳,黃豆,2025-11-28 22:59:47,2025-11-28 22:59:47,done
青豌豆,豌豆,2025-11-28 22:59:47,2025-11-28 22:59:47,done
水磨糯米粉,米,2025-11-28 22:59:47,2025-11-28 22:59:47,done
鰹魚醬油,鰹魚,2025-11-28 22:59:47,2025-11-28 22:59:47,done
味醋,米,2025-11-28 22:59:47,2025-11-28 22:59:47,done
金黃甜玉米,玉米,2025-11-28 22:59:47,2025-11-28 22:59:47,done
雞腿肉丁,雞肉,2025-11-28 22:59:47,2025-11-28 22:59:47,done
罐裝蕃茄,番茄,2025-11-28 22:59:47,2025-11-28 22:59:47,done
紅米酒,米,2025-11-28 22:59:47,2025-11-28 22:59:47,done
黑胡椒粉粉,黑胡椒,2025-11-28 22:59:47,2025-11-28 22:59:47,done
炒過黑芝麻,芝麻,2025-11-28 22:59:47,2025-11-28 22:59:47,done
素綠咖哩醬,食用油,2025-11-28 22:59:47,2025-11-28 22:59:47,done
柳橙果汁香料粉,柳橙,2025-11-28 23:00:24,2025-11-28 23:00:24,done
乾燥柳橙皮,柳橙,2025-11-28 23:00:24,2025-11-28 23:00:24,done
無水奶油,奶油,2025-11-28 23:00:24,2025-11-28 23:00:24,done
甘蔗,甘蔗,2025-11-28 23:00:24,2025-11-28 23:00:24,done
甘菊蜂蜜香草茶,蜂蜜,2025-11-28 23:00:24,2025-11-28 23:00:24,done
柚子醬,柚子,2025-11-28 23:00:24,2025-11-28 23:00:24,done
新鮮芒果,芒果,2025-11-28 23:00:24,2025-11-28 23:00:24,done
芋泥,芋頭,2025-11-28 23:00:24,2025-11-28 23:00:24,done
小竹廉,竹子,2025-11-28 23:00:24,2025-11-28 23:00:24,done
紅蘿蔔段,紅蘿蔔,2025-11-28 23:00:24,2025-11-28 23:00:24,done
鋁箔製盒,鋁箔,2025-11-28 23:00:24,2025-11-28 23:00:24,done
粒狀紅豆餡,紅豆,2025-11-28 23:00:24,2025-11-28 23:00:24,done
土耳其咖啡壺,金屬,2025-11-28 23:00:24,2025-11-28 23:00:24,done
咖啡豆,咖啡豆,2025-11-28 23:00:24,2025-11-28 23:00:24,done
